id,title_id,named_entity_id
A02330,T00782,N00176
A02331,T00905,N00176
A02332,T01064,N00176
A02333,T01069,N00176
A02334,T01289,N00176
A02335,T01311,N00176
A02336,T01479,N00176
A02337,T01577,N00176
A02338,T01620,N00176
A02339,T01623,N00176
A02340,T00111,N00177
A02341,T00139,N00177
A02342,T00217,N00177
A02343,T00244,N00177
A02344,T00315,N00177
A02345,T00688,N00177
A02346,T00711,N00177
A02347,T00857,N00177
A02348,T01026,N00177
A02349,T01040,N00177
A02350,T01203,N00177
A02351,T01252,N00177
A02352,T01263,N00177
A02353,T01264,N00177
A02354,T01327,N00177
A02355,T01362,N00177
A02356,T01453,N00177
A02357,T01461,N00177
A02358,T01619,N00177
A02359,T01640,N00177
A02360,T01679,N00177
A02361,T01769,N00177
A02362,T01786,N00177
A02363,T00112,N00178
A02364,T00384,N00178
A02365,T00114,N00179
A02366,T00115,N00180
A02367,T00930,N00180
A02368,T01204,N00180
A02369,T00115,N00181
A02370,T00224,N00181
A02371,T00116,N00182
A02372,T00117,N00183
A02373,T00130,N00183
A02374,T00118,N00184
A02375,T00118,N00185
A02376,T00118,N00186
A02377,T00119,N00187
A02378,T00180,N00187
A02379,T00383,N00187
A02380,T00449,N00187
A02381,T00466,N00187
A02382,T00477,N00187
A02383,T00559,N00187
A02384,T00673,N00187
A02385,T00753,N00187
A02386,T00810,N00187
A02387,T00851,N00187
A02388,T01101,N00187
A02389,T01144,N00187
A02390,T01194,N00187
A02391,T01217,N00187
A02392,T01256,N00187
A02393,T01291,N00187
A02394,T01392,N00187
A02395,T01631,N00187
A02396,T01721,N00187
A02397,T01749,N00187
A02398,T01755,N00187
A02399,T00119,N00188
A02400,T00180,N00188
A02401,T00383,N00188
A02402,T00120,N00189
A02403,T00151,N00189
A02404,T00166,N00189
A02405,T00288,N00189
A02406,T00710,N00189
A02407,T01002,N00189
A02408,T01030,N00189
A02409,T01071,N00189
A02410,T01071,N00189
A02411,T01085,N00189
A02412,T01133,N00189
A02413,T01180,N00189
A02414,T01223,N00189
A02415,T01234,N00189
A02416,T01237,N00189
A02417,T01389,N00189
A02418,T01404,N00189
A02419,T01657,N00189
A02420,T00120,N00190
A02421,T00151,N00190
A02422,T00120,N00191
A02423,T00151,N00191
A02424,T00274,N00191
A02425,T00288,N00191
A02426,T00298,N00191
A02427,T00317,N00191
A02428,T00533,N00191
A02429,T00931,N00191
A02430,T00987,N00191
A02431,T01040,N00191
A02432,T01045,N00191
A02433,T01056,N00191
A02434,T01180,N00191
A02435,T01223,N00191
A02436,T01234,N00191
A02437,T01252,N00191
A02438,T01404,N00191
A02439,T01657,N00191
A02440,T00120,N00192
A02441,T00121,N00193
A02442,T00373,N00193
A02443,T00122,N00194
A02444,T00123,N00195
A02445,T00398,N00195
A02446,T01394,N00195
A02447,T00124,N00196
A02448,T00125,N00197
A02449,T00298,N00197
A02450,T00621,N00197
A02451,T00744,N00197
A02452,T00876,N00197
A02453,T00993,N00197
A02454,T01042,N00197
A02455,T01108,N00197
A02456,T01272,N00197
A02457,T01356,N00197
A02458,T01501,N00197
A02459,T01627,N00197
A02460,T01655,N00197
A02461,T01680,N00197
A02462,T01734,N00197
A02463,T00125,N00198
A02464,T00708,N00198
A02465,T00722,N00198
A02466,T00726,N00198
A02467,T00828,N00198
A02468,T00869,N00198
A02469,T00880,N00198
A02470,T00126,N00199
A02471,T00127,N00200
A02472,T00128,N00201
A02473,T00128,N00202
A02474,T00253,N00202
A02475,T00129,N00203
A02476,T00195,N00203
A02477,T00130,N00204
A02478,T00154,N00204
A02479,T00131,N00205
A02480,T00351,N00205
A02481,T00485,N00205
A02482,T01028,N00205
A02483,T00131,N00206
A02484,T00131,N00207
A02485,T00140,N00207
A02486,T00223,N00207
A02487,T00276,N00207
A02488,T00325,N00207
A02489,T00333,N00207
A02490,T00337,N00207
A02491,T00506,N00207
A02492,T00538,N00207
A02493,T00551,N00207
A02494,T00552,N00207
A02495,T00642,N00207
A02496,T00837,N00207
A02497,T00905,N00207
A02498,T00920,N00207
A02499,T00989,N00207
A02500,T00990,N00207
A02501,T00991,N00207
A02502,T01069,N00207
A02503,T01117,N00207
A02504,T01133,N00207
A02505,T01161,N00207
A02506,T01227,N00207
A02507,T01296,N00207
A02508,T01341,N00207
A02509,T01379,N00207
A02510,T01396,N00207
A02511,T01410,N00207
A02512,T01411,N00207
A02513,T01479,N00207
A02514,T01533,N00207
A02515,T01577,N00207
A02516,T01601,N00207
A02517,T01647,N00207
A02518,T01672,N00207
A02519,T01687,N00207
A02520,T01688,N00207
A02521,T01695,N00207
A02522,T01701,N00207
A02523,T01703,N00207
A02524,T01710,N00207
A02525,T01714,N00207
A02526,T01716,N00207
A02527,T01750,N00207
A02528,T01778,N00207
A02529,T01782,N00207
A02530,T00132,N00208
A02531,T01068,N00208
A02532,T01168,N00208
A02533,T00133,N00209
A02534,T00203,N00209
A02535,T00572,N00209
A02536,T00920,N00209
A02537,T00970,N00209
A02538,T00978,N00209
A02539,T01103,N00209
A02540,T01196,N00209
A02541,T01212,N00209
A02542,T01227,N00209
A02543,T01401,N00209
A02544,T01411,N00209
A02545,T01512,N00209
A02546,T01555,N00209
A02547,T01594,N00209
A02548,T01604,N00209
A02549,T01634,N00209
A02550,T01675,N00209
A02551,T01682,N00209
A02552,T01703,N00209
A02553,T00134,N00210
A02554,T00135,N00211
A02555,T00188,N00211
A02556,T00328,N00211
A02557,T00341,N00211
A02558,T00728,N00211
A02559,T00879,N00211
A02560,T01059,N00211
A02561,T01316,N00211
A02562,T01497,N00211
A02563,T01767,N00211
A02564,T00135,N00212
A02565,T00470,N00212
A02566,T00878,N00212
A02567,T00135,N00213
A02568,T00188,N00213
A02569,T00136,N00214
A02570,T00136,N00215
A02571,T00165,N00215
A02572,T00188,N00215
A02573,T00190,N00215
A02574,T00329,N00215
A02575,T00341,N00215
A02576,T00384,N00215
A02577,T00593,N00215
A02578,T00802,N00215
A02579,T01051,N00215
A02580,T01229,N00215
A02581,T00136,N00216
A02582,T00879,N00216
A02583,T00934,N00216
A02584,T00137,N00217
A02585,T00202,N00217
A02586,T00324,N00217
A02587,T00690,N00217
A02588,T00739,N00217
A02589,T00938,N00217
A02590,T01009,N00217
A02591,T01018,N00217
A02592,T01467,N00217
A02593,T01667,N00217
A02594,T00137,N00218
A02595,T00294,N00218
A02596,T00333,N00218
A02597,T00376,N00218
A02598,T00578,N00218
A02599,T00629,N00218
A02600,T00138,N00219
A02601,T00139,N00220
A02602,T00532,N00220
A02603,T00578,N00220
A02604,T00656,N00220
A02605,T00667,N00220
A02606,T00691,N00220
A02607,T00692,N00220
A02608,T00706,N00220
A02609,T00780,N00220
A02610,T00809,N00220
A02611,T00826,N00220
A02612,T00840,N00220
A02613,T00845,N00220
A02614,T01025,N00220
A02615,T01027,N00220
A02616,T01066,N00220
A02617,T01087,N00220
A02618,T01330,N00220
A02619,T01338,N00220
A02620,T01341,N00220
A02621,T01542,N00220
A02622,T01563,N00220
A02623,T00139,N00221
A02624,T01765,N00221
A02625,T00139,N00222
A02626,T00311,N00222
A02627,T00396,N00222
A02628,T00140,N00223
A02629,T00566,N00223
A02630,T00140,N00224
A02631,T00141,N00225
A02632,T01795,N00225
A02633,T00141,N00226
A02634,T00165,N00226
A02635,T00274,N00226
A02636,T00276,N00226
A02637,T00329,N00226
A02638,T00352,N00226
A02639,T00359,N00226
A02640,T00363,N00226
A02641,T00413,N00226
A02642,T00586,N00226
A02643,T00667,N00226
A02644,T00670,N00226
A02645,T00802,N00226
A02646,T01298,N00226
A02647,T01338,N00226
A02648,T01362,N00226
A02649,T01395,N00226
A02650,T01633,N00226
A02651,T01647,N00226
A02652,T00141,N00227
A02653,T00141,N00228
A02654,T00555,N00228
A02655,T00141,N00229
A02656,T00142,N00230
A02657,T00142,N00231
A02658,T00143,N00232
A02659,T00354,N00232
A02660,T00537,N00232
A02661,T00764,N00232
A02662,T00772,N00232
A02663,T00842,N00232
A02664,T01162,N00232
A02665,T01344,N00232
A02666,T01595,N00232
A02667,T01611,N00232
A02668,T01639,N00232
A02669,T01678,N00232
A02670,T00143,N00233
A02671,T00500,N00233
A02672,T01041,N00233
A02673,T01090,N00233
A02674,T01342,N00233
A02675,T01384,N00233
A02676,T00143,N00234
A02677,T00635,N00234
A02678,T00896,N00234
A02679,T01709,N00234
A02680,T01749,N00234
A02681,T00144,N00235
A02682,T00144,N00236
A02683,T00145,N00237
A02684,T00145,N00238
A02685,T00147,N00239
A02686,T00217,N00239
A02687,T00325,N00239
A02688,T00406,N00239
A02689,T00448,N00239
A02690,T00546,N00239
A02691,T00551,N00239
A02692,T00552,N00239
A02693,T00557,N00239
A02694,T00596,N00239
A02695,T00631,N00239
A02696,T00958,N00239
A02697,T00980,N00239
A02698,T00983,N00239
A02699,T00989,N00239
A02700,T00990,N00239
A02701,T00991,N00239
A02702,T01032,N00239
A02703,T01034,N00239
A02704,T01182,N00239
A02705,T01222,N00239
A02706,T01414,N00239
A02707,T01515,N00239
A02708,T01529,N00239
A02709,T01574,N00239
A02710,T01648,N00239
A02711,T00147,N00240
A02712,T00989,N00240
A02713,T00147,N00241
A02714,T01291,N00241
A02715,T00148,N00242
A02716,T00270,N00242
A02717,T00385,N00242
A02718,T00664,N00242
A02719,T01138,N00242
A02720,T01269,N00242
A02721,T01514,N00242
A02722,T01528,N00242
A02723,T00148,N00243
A02724,T00214,N00243
A02725,T00262,N00243
A02726,T00335,N00243
A02727,T00385,N00243
A02728,T00414,N00243
A02729,T00441,N00243
A02730,T00506,N00243
A02731,T00553,N00243
A02732,T00569,N00243
A02733,T00699,N00243
A02734,T00771,N00243
A02735,T00818,N00243
A02736,T00837,N00243
A02737,T00877,N00243
A02738,T00911,N00243
A02739,T00940,N00243
A02740,T00980,N00243
A02741,T01007,N00243
A02742,T01129,N00243
A02743,T01164,N00243
A02744,T01289,N00243
A02745,T01297,N00243
A02746,T01315,N00243
A02747,T01357,N00243
A02748,T01388,N00243
A02749,T01396,N00243
A02750,T01461,N00243
A02751,T01490,N00243
A02752,T01506,N00243
A02753,T01528,N00243
A02754,T01604,N00243
A02755,T01615,N00243
A02756,T01623,N00243
A02757,T01646,N00243
A02758,T01713,N00243
A02759,T01786,N00243
A02760,T01794,N00243
A02761,T00148,N00244
A02762,T00149,N00245
A02763,T00150,N00246
A02764,T00151,N00247
A02765,T00152,N00248
A02766,T01296,N00248
A02767,T01575,N00248
A02768,T00153,N00249
A02769,T00154,N00250
A02770,T00155,N00251
A02771,T00421,N00251
A02772,T00155,N00252
A02773,T00157,N00253
A02774,T00311,N00253
A02775,T00343,N00253
A02776,T00609,N00253
A02777,T00666,N00253
A02778,T00698,N00253
A02779,T00755,N00253
A02780,T00907,N00253
A02781,T01060,N00253
A02782,T01109,N00253
A02783,T01258,N00253
A02784,T01306,N00253
A02785,T01336,N00253
A02786,T01382,N00253
A02787,T01387,N00253
A02788,T01398,N00253
A02789,T01531,N00253
A02790,T01584,N00253
A02791,T01585,N00253
A02792,T01629,N00253
A02793,T01671,N00253
A02794,T01699,N00253
A02795,T00157,N00254
A02796,T00158,N00255
A02797,T00443,N00255
A02798,T01134,N00255
A02799,T01760,N00255
A02800,T00158,N00256
A02801,T00347,N00256
A02802,T01284,N00256
A02803,T00158,N00257
A02804,T01502,N00257
A02805,T00158,N00258
A02806,T00159,N00259
A02807,T00318,N00259
A02808,T00437,N00259
A02809,T00542,N00259
A02810,T00591,N00259
A02811,T00632,N00259
A02812,T00704,N00259
A02813,T00756,N00259
A02814,T00785,N00259
A02815,T00833,N00259
A02816,T00873,N00259
A02817,T00889,N00259
A02818,T00900,N00259
A02819,T00910,N00259
A02820,T00926,N00259
A02821,T00950,N00259
A02822,T00963,N00259
A02823,T00968,N00259
A02824,T01014,N00259
A02825,T01047,N00259
A02826,T01083,N00259
A02827,T01199,N00259
A02828,T01371,N00259
A02829,T01403,N00259
A02830,T01579,N00259
A02831,T01698,N00259
A02832,T01708,N00259
A02833,T01759,N00259
A02834,T01779,N00259
A02835,T00159,N00260
A02836,T00159,N00261
A02837,T00159,N00262
A02838,T00306,N00262
A02839,T01300,N00262
A02840,T01307,N00262
A02841,T00160,N00263
A02842,T00334,N00263
A02843,T00627,N00263
A02844,T00685,N00263
A02845,T00705,N00263
A02846,T00988,N00263
A02847,T01143,N00263
A02848,T01231,N00263
A02849,T01435,N00263
A02850,T01474,N00263
A02851,T01518,N00263
A02852,T01607,N00263
A02853,T01619,N00263
A02854,T01729,N00263
A02855,T01740,N00263
A02856,T01794,N00263
A02857,T00160,N00264
A02858,T00160,N00265
A02859,T00161,N00266
A02860,T00407,N00266
A02861,T00583,N00266
A02862,T00605,N00266
A02863,T00925,N00266
A02864,T01096,N00266
A02865,T01185,N00266
A02866,T01210,N00266
A02867,T01452,N00266
A02868,T00162,N00267
A02869,T00933,N00267
A02870,T00162,N00268
A02871,T00479,N00268
A02872,T00162,N00269
A02873,T00163,N00270
A02874,T00163,N00271
A02875,T00315,N00271
A02876,T00326,N00271
A02877,T00379,N00271
A02878,T00427,N00271
A02879,T00517,N00271
A02880,T00562,N00271
A02881,T00758,N00271
A02882,T00985,N00271
A02883,T00992,N00271
A02884,T01020,N00271
A02885,T01118,N00271
A02886,T01130,N00271
A02887,T01140,N00271
A02888,T01264,N00271
A02889,T01326,N00271
A02890,T01377,N00271
A02891,T01409,N00271
A02892,T01476,N00271
A02893,T01739,N00271
A02894,T01754,N00271
A02895,T00163,N00272
A02896,T00164,N00273
A02897,T00305,N00273
A02898,T00313,N00273
A02899,T00346,N00273
A02900,T00420,N00273
A02901,T00451,N00273
A02902,T00594,N00273
A02903,T00654,N00273
A02904,T00663,N00273
A02905,T00785,N00273
A02906,T00833,N00273
A02907,T00866,N00273
A02908,T00900,N00273
A02909,T00910,N00273
A02910,T00947,N00273
A02911,T00968,N00273
A02912,T01161,N00273
A02913,T01176,N00273
A02914,T01187,N00273
A02915,T01652,N00273
A02916,T00165,N00274
A02917,T00254,N00274
A02918,T00329,N00274
A02919,T00528,N00274
A02920,T00575,N00274
A02921,T00586,N00274
A02922,T00591,N00274
A02923,T00668,N00274
A02924,T00730,N00274
A02925,T00802,N00274
A02926,T00833,N00274
A02927,T00997,N00274
A02928,T01010,N00274
A02929,T01300,N00274
A02930,T01303,N00274
A02931,T01472,N00274
A02932,T01496,N00274
A02933,T01697,N00274
A02934,T01715,N00274
A02935,T01787,N00274
A02936,T00165,N00275
A02937,T00314,N00275
A02938,T00317,N00275
A02939,T00329,N00275
A02940,T00586,N00275
A02941,T00802,N00275
A02942,T00905,N00275
A02943,T00987,N00275
A02944,T01069,N00275
A02945,T01223,N00275
A02946,T01234,N00275
A02947,T01479,N00275
A02948,T01657,N00275
A02949,T00165,N00276
A02950,T00329,N00276
A02951,T00586,N00276
A02952,T00802,N00276
A02953,T00165,N00277
A02954,T00179,N00277
A02955,T00165,N00278
A02956,T00166,N00279
A02957,T00295,N00279
A02958,T00799,N00279
A02959,T01285,N00279
A02960,T01400,N00279
A02961,T01447,N00279
A02962,T01450,N00279
A02963,T01460,N00279
A02964,T00167,N00280
A02965,T00173,N00280
A02966,T00168,N00281
A02967,T00168,N00282
A02968,T00169,N00283
A02969,T00170,N00284
A02970,T00504,N00284
A02971,T00170,N00285
A02972,T00171,N00286
A02973,T00428,N00286
A02974,T00633,N00286
A02975,T00750,N00286
A02976,T00803,N00286
A02977,T01073,N00286
A02978,T01124,N00286
A02979,T01366,N00286
A02980,T01378,N00286
A02981,T01756,N00286
A02982,T00172,N00287
A02983,T01606,N00287
A02984,T00172,N00288
A02985,T00172,N00289
A02986,T00174,N00290
A02987,T00174,N00291
A02988,T00174,N00292
A02989,T01133,N00292
A02990,T00174,N00293
A02991,T00175,N00294
A02992,T01005,N00294
A02993,T01287,N00294
A02994,T00175,N00295
A02995,T00482,N00295
A02996,T00567,N00295
A02997,T00904,N00295
A02998,T01324,N00295
A02999,T01324,N00295
A03000,T00175,N00296
A03001,T00307,N00296
A03002,T00413,N00296
A03003,T00416,N00296
A03004,T00589,N00296
A03005,T00599,N00296
A03006,T00669,N00296
A03007,T00751,N00296
A03008,T00914,N00296
A03009,T00921,N00296
A03010,T01005,N00296
A03011,T01085,N00296
A03012,T01133,N00296
A03013,T01186,N00296
A03014,T01237,N00296
A03015,T01287,N00296
A03016,T01362,N00296
A03017,T01395,N00296
A03018,T01433,N00296
A03019,T01561,N00296
A03020,T01689,N00296
A03021,T00175,N00297
A03022,T00271,N00297
A03023,T00336,N00297
A03024,T01005,N00297
A03025,T01287,N00297
A03026,T01434,N00297
A03027,T01468,N00297
A03028,T01474,N00297
A03029,T01511,N00297
A03030,T01561,N00297
A03031,T01607,N00297
A03032,T01619,N00297
A03033,T01729,N00297
A03034,T01794,N00297
A03035,T00176,N00298
A03036,T00181,N00298
A03037,T00178,N00299
A03038,T00178,N00300
A03039,T00178,N00301
A03040,T01561,N00301
A03041,T00178,N00302
A03042,T00179,N00303
A03043,T00849,N00303
A03044,T01282,N00303
A03045,T01535,N00303
A03046,T00179,N00304
A03047,T00375,N00304
A03048,T00849,N00304
A03049,T01048,N00304
A03050,T01282,N00304
A03051,T01437,N00304
A03052,T01535,N00304
A03053,T00179,N00305
A03054,T00849,N00305
A03055,T01282,N00305
A03056,T01535,N00305
A03057,T00181,N00306
A03058,T00182,N00307
A03059,T00182,N00308
A03060,T00183,N00309
A03061,T01206,N00309
A03062,T00184,N00310
A03063,T00378,N00310
A03064,T00186,N00311
A03065,T00186,N00312
A03066,T00187,N00313
A03067,T00189,N00314
A03068,T00290,N00314
A03069,T00301,N00314
A03070,T00332,N00314
A03071,T00523,N00314
A03072,T00589,N00314
A03073,T00655,N00314
A03074,T00767,N00314
A03075,T00872,N00314
A03076,T00909,N00314
A03077,T00921,N00314
A03078,T01101,N00314
A03079,T01207,N00314
A03080,T01268,N00314
A03081,T01280,N00314
A03082,T01284,N00314
A03083,T01355,N00314
A03084,T01367,N00314
A03085,T01376,N00314
A03086,T01400,N00314
A03087,T01422,N00314
A03088,T01443,N00314
A03089,T01550,N00314
A03090,T01592,N00314
A03091,T01608,N00314
A03092,T01651,N00314
A03093,T01672,N00314
A03094,T01709,N00314
A03095,T01774,N00314
A03096,T00189,N00315
A03097,T00189,N00316
A03098,T00379,N00316
A03099,T00537,N00316
A03100,T00190,N00317
A03101,T00538,N00317
A03102,T00763,N00317
A03103,T00815,N00317
A03104,T00837,N00317
A03105,T00917,N00317
A03106,T01181,N00317
A03107,T01314,N00317
A03108,T01333,N00317
A03109,T01525,N00317
A03110,T01626,N00317
A03111,T01701,N00317
A03112,T01714,N00317
A03113,T01778,N00317
A03114,T00190,N00318
A03115,T00763,N00318
A03116,T01181,N00318
A03117,T01333,N00318
A03118,T00191,N00319
A03119,T01225,N00319
A03120,T00192,N00320
A03121,T00192,N00321
A03122,T00192,N00322
A03123,T00345,N00322
A03124,T00658,N00322
A03125,T00925,N00322
A03126,T00947,N00322
A03127,T01006,N00322
A03128,T01451,N00322
A03129,T01759,N00322
A03130,T00193,N00323
A03131,T00193,N00324
A03132,T00884,N00324
A03133,T00194,N00325
A03134,T00267,N00325
A03135,T00944,N00325
A03136,T01208,N00325
A03137,T01328,N00325
A03138,T01455,N00325
A03139,T01478,N00325
A03140,T00194,N00326
A03141,T00195,N00327
A03142,T00195,N00328
A03143,T00196,N00329
A03144,T00197,N00330
A03145,T00607,N00330
A03146,T00788,N00330
A03147,T00844,N00330
A03148,T01028,N00330
A03149,T01115,N00330
A03150,T01211,N00330
A03151,T01246,N00330
A03152,T01390,N00330
A03153,T01410,N00330
A03154,T01415,N00330
A03155,T01538,N00330
A03156,T00197,N00331
A03157,T01103,N00331
A03158,T01365,N00331
A03159,T01564,N00331
A03160,T00198,N00332
A03161,T00643,N00332
A03162,T00972,N00332
A03163,T01082,N00332
A03164,T00199,N00333
A03165,T00200,N00334
A03166,T00312,N00334
A03167,T00976,N00334
A03168,T01587,N00334
A03169,T00201,N00335
A03170,T00696,N00335
A03171,T00202,N00336
A03172,T00202,N00337
A03173,T00203,N00338
A03174,T00204,N00339
A03175,T00264,N00339
A03176,T00531,N00339
A03177,T00574,N00339
A03178,T00631,N00339
A03179,T00764,N00339
A03180,T00926,N00339
A03181,T00933,N00339
A03182,T01457,N00339
A03183,T01596,N00339
A03184,T01719,N00339
A03185,T00205,N00340
A03186,T00522,N00340
A03187,T00568,N00340
A03188,T00571,N00340
A03189,T00706,N00340
A03190,T01066,N00340
A03191,T01116,N00340
A03192,T01555,N00340
A03193,T01669,N00340
A03194,T00206,N00341
A03195,T00207,N00342
A03196,T00207,N00343
A03197,T00971,N00343
A03198,T00207,N00344
A03199,T00208,N00345
A03200,T00211,N00345
A03201,T00237,N00345
A03202,T00637,N00345
A03203,T00714,N00345
A03204,T00208,N00346
A03205,T00265,N00346
A03206,T00484,N00346
A03207,T00514,N00346
A03208,T00516,N00346
A03209,T00547,N00346
A03210,T00612,N00346
A03211,T00690,N00346
A03212,T00759,N00346
A03213,T00775,N00346
A03214,T00856,N00346
A03215,T00888,N00346
A03216,T00926,N00346
A03217,T01018,N00346
A03218,T01187,N00346
A03219,T01299,N00346
A03220,T01323,N00346
A03221,T01437,N00346
A03222,T01440,N00346
A03223,T01441,N00346
A03224,T00208,N00347
A03225,T00209,N00348
A03226,T00209,N00349
A03227,T00209,N00350
A03228,T00209,N00351
A03229,T00567,N00351
A03230,T00626,N00351
A03231,T01126,N00351
A03232,T01259,N00351
A03233,T01314,N00351
A03234,T01468,N00351
A03235,T01668,N00351
A03236,T00210,N00352
A03237,T00211,N00353
A03238,T00246,N00353
A03239,T00211,N00354
A03240,T00514,N00354
A03241,T00212,N00355
A03242,T00212,N00356
A03243,T00301,N00356
A03244,T00412,N00356
A03245,T00614,N00356
A03246,T01089,N00356
A03247,T00212,N00357
A03248,T00213,N00358
A03249,T00214,N00359
A03250,T00553,N00359
A03251,T00565,N00359
A03252,T00626,N00359
A03253,T00882,N00359
A03254,T01713,N00359
A03255,T00214,N00360
A03256,T00214,N00361
A03257,T00214,N00362
A03258,T00214,N00363
A03259,T01357,N00363
A03260,T01506,N00363
A03261,T00215,N00364
A03262,T00871,N00364
A03263,T01231,N00364
A03264,T01720,N00364
A03265,T00216,N00365
A03266,T00216,N00366
A03267,T01010,N00366
A03268,T00216,N00367
A03269,T00342,N00367
A03270,T00757,N00367
A03271,T00216,N00368
A03272,T00217,N00369
A03273,T00218,N00370
A03274,T00247,N00370
A03275,T00256,N00370
A03276,T00263,N00370
A03277,T00218,N00371
A03278,T00247,N00371
A03279,T00256,N00371
A03280,T00263,N00371
A03281,T00265,N00371
A03282,T00219,N00372
A03283,T00219,N00373
A03284,T00219,N00374
A03285,T00220,N00375
A03286,T00220,N00376
A03287,T00221,N00377
A03288,T00222,N00378
A03289,T00222,N00379
A03290,T00222,N00380
A03291,T00516,N00380
A03292,T00689,N00380
A03293,T01053,N00380
A03294,T01242,N00380
A03295,T01243,N00380
A03296,T01440,N00380
A03297,T01441,N00380
A03298,T00223,N00381
A03299,T00223,N00382
A03300,T00224,N00383
A03301,T00891,N00383
A03302,T00224,N00384
A03303,T00891,N00384
A03304,T00998,N00384
A03305,T01621,N00384
A03306,T00224,N00385
A03307,T00224,N00386
A03308,T00225,N00387
A03309,T00269,N00387
A03310,T00345,N00387
A03311,T00442,N00387
A03312,T00500,N00387
A03313,T00688,N00387
A03314,T00724,N00387
A03315,T00734,N00387
A03316,T00792,N00387
A03317,T00823,N00387
A03318,T00853,N00387
A03319,T00871,N00387
A03320,T00967,N00387
A03321,T01039,N00387
A03322,T01065,N00387
A03323,T01074,N00387
A03324,T01076,N00387
A03325,T01129,N00387
A03326,T01130,N00387
A03327,T01139,N00387
A03328,T01216,N00387
A03329,T01288,N00387
A03330,T01292,N00387
A03331,T01339,N00387
A03332,T01340,N00387
A03333,T01348,N00387
A03334,T01377,N00387
A03335,T01409,N00387
A03336,T01420,N00387
A03337,T01516,N00387
A03338,T01637,N00387
A03339,T01754,N00387
A03340,T01762,N00387
A03341,T01768,N00387
A03342,T00225,N00388
A03343,T00225,N00389
A03344,T00225,N00390
A03345,T00317,N00390
A03346,T00497,N00390
A03347,T00691,N00390
A03348,T00692,N00390
A03349,T00826,N00390
A03350,T00840,N00390
A03351,T00940,N00390
A03352,T01197,N00390
A03353,T01223,N00390
A03354,T01311,N00390
A03355,T01337,N00390
A03356,T01445,N00390
A03357,T01518,N00390
A03358,T01539,N00390
A03359,T01561,N00390
A03360,T01634,N00390
A03361,T01646,N00390
A03362,T01657,N00390
A03363,T01691,N00390
A03364,T01713,N00390
A03365,T01729,N00390
A03366,T00226,N00391
A03367,T00226,N00392
A03368,T00226,N00393
A03369,T01138,N00393
A03370,T00226,N00394
A03371,T00227,N00395
A03372,T00227,N00396
A03373,T00227,N00397
A03374,T00699,N00397
A03375,T00780,N00397
A03376,T00227,N00398
A03377,T00233,N00398
A03378,T00307,N00398
A03379,T00582,N00398
A03380,T00667,N00398
A03381,T00780,N00398
A03382,T00810,N00398
A03383,T00815,N00398
A03384,T00931,N00398
A03385,T00970,N00398
A03386,T01025,N00398
A03387,T01045,N00398
A03388,T01202,N00398
A03389,T01212,N00398
A03390,T01338,N00398
A03391,T01401,N00398
A03392,T01512,N00398
A03393,T01542,N00398
A03394,T01563,N00398
A03395,T01580,N00398
A03396,T01675,N00398
A03397,T01682,N00398
A03398,T01689,N00398
A03399,T00228,N00399
A03400,T00228,N00400
A03401,T00229,N00401
A03402,T00230,N00402
A03403,T00231,N00403
A03404,T00232,N00404
A03405,T00232,N00405
A03406,T00232,N00406
A03407,T00233,N00407
A03408,T00554,N00407
A03409,T01244,N00407
A03410,T00233,N00408
A03411,T00552,N00408
A03412,T00234,N00409
A03413,T00234,N00410
A03414,T01213,N00410
A03415,T01237,N00410
A03416,T01274,N00410
A03417,T01382,N00410
A03418,T01566,N00410
A03419,T01764,N00410
A03420,T00234,N00411
A03421,T01200,N00411
A03422,T01213,N00411
A03423,T01274,N00411
A03424,T00235,N00412
A03425,T00400,N00412
A03426,T00413,N00412
A03427,T00674,N00412
A03428,T00732,N00412
A03429,T01395,N00412
A03430,T00235,N00413
A03431,T00414,N00413
A03432,T00674,N00413
A03433,T00751,N00413
A03434,T00236,N00414
A03435,T00237,N00415
A03436,T00238,N00416
A03437,T00426,N00416
A03438,T00433,N00416
A03439,T00642,N00416
A03440,T00965,N00416
A03441,T01148,N00416
A03442,T01429,N00416
A03443,T01461,N00416
A03444,T00238,N00417
A03445,T00239,N00418
A03446,T00241,N00419
A03447,T00679,N00419
A03448,T00242,N00420
A03449,T00300,N00420
A03450,T00839,N00420
A03451,T00243,N00421
A03452,T00264,N00421
A03453,T01783,N00421
A03454,T00243,N00422
A03455,T01013,N00422
A03456,T01783,N00422
A03457,T00244,N00423
A03458,T00918,N00423
A03459,T01411,N00423
A03460,T01654,N00423
A03461,T00244,N00424
A03462,T00245,N00425
A03463,T00827,N00425
A03464,T00245,N00426
A03465,T00246,N00427
A03466,T00292,N00427
A03467,T00603,N00427
A03468,T00611,N00427
A03469,T00783,N00427
A03470,T00868,N00427
A03471,T01245,N00427
A03472,T00247,N00428
A03473,T00248,N00429
A03474,T00262,N00429
A03475,T00316,N00429
A03476,T00366,N00429
A03477,T00480,N00429
A03478,T00695,N00429
A03479,T00716,N00429
A03480,T00978,N00429
A03481,T01188,N00429
A03482,T01435,N00429
A03483,T01746,N00429
A03484,T01747,N00429
A03485,T00248,N00430
A03486,T00249,N00431
A03487,T00327,N00431
A03488,T00350,N00431
A03489,T00406,N00431
A03490,T00546,N00431
A03491,T00935,N00431
A03492,T01024,N00431
A03493,T01024,N00431
A03494,T01062,N00431
